category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
f5b7d4c4-bd83-4ed2-8a01-2e7ff16f70ad,Вкус Камчатки на ул. Шишкова,Кэшбэк за покупки в «Вкус Камчатки на ул. Шишкова»,20.00,716,5,12,,,,,
83f68e11-e646-4e8e-8264-c196df4d1a1c,ВкусВилл,Кэшбэк за покупки в «ВкусВилл»,5.00,688,7,20,,,,,
2528578e-ebb0-42c6-a569-3ff79ed9d0d0,Владимир Мебель в ТЦ Радужный,Кэшбэк за покупки в «Владимир Мебель в ТЦ Радужный»,20.00,732,3,7,,,,,
6b58bbb8-5b2f-4199-9ca5-80e41e7d582f,Волна массаж на ул. Дыбенко,Кэшбэк за покупки в «Волна массаж на ул. Дыбенко»,20.00,691,5,12,,,,,
97052fda-8dc8-4116-b4b5-9e63acd0cc6a,Вольво Рэй на ул. 2-ой Луч,Кэшбэк за покупки в «Вольво Рэй на ул. 2-ой Луч»,20.00,528,7,20,,,,,
25ac02aa-a898-4cb1-9908-ad7dbc66a03a,Восточная шаурма «Замзам» на Будённовском пр-кте,Кэшбэк за покупки в «Восточная шаурма «Замзам» на Будённовском пр-кте»,20.00,148,3,7,,,,,
0de71878-62c7-4f64-bf7f-e1d7d64b8601,Все моторы 31 на Промышленной ул,Кэшбэк за покупки в «Все моторы 31 на Промышленной ул»,20.00,455,5,12,,,,,
e636c5e9-f98d-4573-ab4c-b8904b207b13,"Все покупки, Платинум","Кэшбэк за покупки в «Все покупки, Платинум»",1.89,246,7,20,,,,,
7690fd93-4de3-46df-9987-dd004c4764f9,Газеты и журналы на ул. Юрия Гагарина,Кэшбэк за покупки в «Газеты и журналы на ул. Юрия Гагарина»,20.00,673,3,7,,,,,
154ab15f-d82b-49b0-ac28-c8b4f4d945db,Газовое оборудование «КотёлБерри» на Тополиной ул,Кэшбэк за покупки в «Газовое оборудование «КотёлБерри» на Тополиной ул»,20.00,724,5,12,,,,,
b5a940cd-cb82-46b5-bb7b-485c984c8632,ГардеробЧик на ул. Льва Толстого,Кэшбэк за покупки в «ГардеробЧик на ул. Льва Толстого»,20.00,797,7,20,,,,,
6b30e9ee-e1c9-4c20-88b2-386213563dea,Гармония Вкуса на Прекрасной ул,Кэшбэк за покупки в «Гармония Вкуса на Прекрасной ул»,20.00,156,3,7,,,,,
b1d49dc8-7cde-44ac-b53a-5dceb2062914,Гармония Вкуса на ул. Котова,Кэшбэк за покупки в «Гармония Вкуса на ул. Котова»,20.00,791,5,12,,,,,
18d91e68-060f-4582-a707-0e8134b05247,Гастробистро Bilch на Профсоюзной ул,Кэшбэк за покупки в «Гастробистро Bilch на Профсоюзной ул»,20.00,197,7,20,,,,,
efbf8706-853d-4e42-9707-3d2ab41dbf51,Гейм Cтрит на ул. Шевченко,Кэшбэк за покупки в «Гейм Cтрит на ул. Шевченко»,20.00,425,3,7,,,,,
a56a914e-07e9-4a40-b1e9-95fe45a7e512,Гелиевые шары DeKat,Кэшбэк за покупки в «Гелиевые шары DeKat»,20.00,467,5,12,,,,,
777bd2fa-e430-405a-bf5b-acafff3960d0,Глобал-Автосервис на ул. Люблинская,Кэшбэк за покупки в «Глобал-Автосервис на ул. Люблинская»,20.00,746,7,20,,,,,
235c2629-5a9b-42a0-8229-f976363592aa,Глобус Авто на ул. Александры Монаховой,Кэшбэк за покупки в «Глобус Авто на ул. Александры Монаховой»,20.00,661,3,7,,,,,
c2c1a9a3-8659-418f-a502-0de3f64b9057,Гончарная мастерская Forma на ул. Краснопрудная,Кэшбэк за покупки в «Гончарная мастерская Forma на ул. Краснопрудная»,20.00,504,5,12,,,,,
5d94de9e-fe02-4abe-a206-446e0a0dc0ae,Горячая выпечка на Советской ул,Кэшбэк за покупки в «Горячая выпечка на Советской ул»,20.00,675,7,20,,,,,
bc461140-933b-45ef-8a53-2d53762e4b88,Гости Кофе на Косотурской ул,Кэшбэк за покупки в «Гости Кофе на Косотурской ул»,20.00,173,3,7,,,,,
147e1215-3bbf-49b5-9958-a3b56aa96791,Гравити 17 пр. Старопетровский,Кэшбэк за покупки в «Гравити 17 пр. Старопетровский»,20.00,598,5,12,,,,,
e1716620-c32d-4b6f-b3fd-7c473a7d5657,Гриль и Лаваш на Советской ул,Кэшбэк за покупки в «Гриль и Лаваш на Советской ул»,20.00,757,7,20,,,,,
3c63a46c-1400-44da-84ff-41b02578ade7,Громмоторс на Некрасовской ул,Кэшбэк за покупки в «Громмоторс на Некрасовской ул»,20.00,550,3,7,,,,,
1cbfadac-6536-4563-b37c-b15894bafd7b,Грузинская пекарня на ул. Щербакова,Кэшбэк за покупки в «Грузинская пекарня на ул. Щербакова»,20.00,522,5,12,,,,,
ede311b6-a033-42ff-9550-5ba79d63c7c5,Груминг салон Sleek на Бокситогорской ул,Кэшбэк за покупки в «Груминг салон Sleek на Бокситогорской ул»,20.00,481,7,20,,,,,
f37baa8d-a930-40d2-9f8d-3d87fb095282,Груминг-салон «МиМай» на Амурской ул,Кэшбэк за покупки в «Груминг-салон «МиМай» на Амурской ул»,20.00,671,3,7,,,,,
e6629b28-edc4-4f65-9fb5-6a5331f4235f,ДНК Цвета на пр-те Маршала Жукова,Кэшбэк за покупки в «ДНК Цвета на пр-те Маршала Жукова»,20.00,152,5,12,,,,,
a1f8a4f4-7558-469b-ade6-3cec0c597917,Дамаск Кебаб на Брантовской дороге,Кэшбэк за покупки в «Дамаск Кебаб на Брантовской дороге»,20.00,534,7,20,,,,,
99ece81c-c85b-424f-bb4f-29d53ec06bb9,Дар на 5-ой просеки,Кэшбэк за покупки в «Дар на 5-ой просеки»,20.00,279,3,7,,,,,
1c575782-420b-401d-8697-730797e009c2,Дверной рай на ул. 60-й Армии,Кэшбэк за покупки в «Дверной рай на ул. 60-й Армии»,20.00,607,5,12,,,,,
f43ab958-023e-4eb6-bc4e-b977b76b931a,Дезинфектор57 на 3-й Курской ул,Кэшбэк за покупки в «Дезинфектор57 на 3-й Курской ул»,20.00,742,7,20,,,,,
28cf24fc-8859-444b-bf9e-34508caaf27e,Декоративные краски «Венеция» на пр-те Ленина,Кэшбэк за покупки в «Декоративные краски «Венеция» на пр-те Ленина»,20.00,404,3,7,,,,,
cceccf4a-abd5-47eb-8563-6a14b63e1f31,Дента Бейби Семейная на ул. Покрышкина,Кэшбэк за покупки в «Дента Бейби Семейная на ул. Покрышкина»,20.00,478,5,12,,,,,
90866172-d38d-4f5f-a0de-e58cfa3d924e,Десертная лавка на Яна Фабрициуса ул,Кэшбэк за покупки в «Десертная лавка на Яна Фабрициуса ул»,20.00,534,7,20,,,,,
160f4f75-0fba-4b98-b977-6b36b8c97630,Детейлинг AMD-Garage на ул. Академика Виноградова,Кэшбэк за покупки в «Детейлинг AMD-Garage на ул. Академика Виноградова»,20.00,573,3,7,,,,,
5f615b97-b7dd-4246-b182-8ab62287b359,Детейлинг CarTeh Lab на ул. Нансена,Кэшбэк за покупки в «Детейлинг CarTeh Lab на ул. Нансена»,20.00,150,5,12,,,,,
d846bb0b-96e0-4da5-ad62-41e3f47fb22a,Детейлинг Vbunkere11 на ул. Лесопарковая,Кэшбэк за покупки в «Детейлинг Vbunkere11 на ул. Лесопарковая»,20.00,133,7,20,,,,,
e201e775-c45a-4a7b-b87f-399470ac44a4,Детейлинг-мойка M1 Molecula на ул. Санфировой,Кэшбэк за покупки в «Детейлинг-мойка M1 Molecula на ул. Санфировой»,20.00,466,3,7,,,,,
ff614df8-1873-4628-bc63-028524a8b584,Детская одежда Hi Mary на ул. Коммунистической,Кэшбэк за покупки в «Детская одежда Hi Mary на ул. Коммунистической»,20.00,254,5,12,,,,,
618b84da-fe26-48ff-aaed-204def88102a,Детская парикмахерская «Кузя» в ТЦ Палитра,Кэшбэк за покупки в «Детская парикмахерская «Кузя» в ТЦ Палитра»,20.00,489,7,20,,,,,
c90433bd-8ae5-44a6-a58e-f9e2fbc75447,Детская парикмахерская на ул. Фёдора Абрамова,Кэшбэк за покупки в «Детская парикмахерская на ул. Фёдора Абрамова»,20.00,263,3,7,,,,,
c47bb496-e2d5-4d26-8c31-2c2dd76cdb0b,Детская студия красоты «Маленький принц» на ул. Капитанская,Кэшбэк за покупки в «Детская студия красоты «Маленький принц» на ул. Капитанская»,20.00,359,5,12,,,,,
bbc27f53-6c1a-4c21-a19e-3b0e88ff5e61,Детская студия праздников «Юзики-Друзики»,Кэшбэк за покупки в «Детская студия праздников «Юзики-Друзики»»,20.00,634,7,20,,,,,
62de5b9c-ced9-456e-a3e3-c0af31eaea46,Детские товары в Шопинге,Кэшбэк за покупки в «Детские товары в Шопинге»,18.43,713,3,7,,,,,
433517e1-d640-48b8-989e-0b7c1a23dac9,Детский магазин «Милания» на Добросельской ул,Кэшбэк за покупки в «Детский магазин «Милания» на Добросельской ул»,20.00,620,5,12,,,,,
7d1323a3-0110-441b-b793-4b00f7bbc56d,Детский мир в Шопинге,Кэшбэк за покупки в «Детский мир в Шопинге»,18.94,100,7,20,,,,,
931eb6d2-43f8-4cd2-8d18-27903191caca,Детский развлекательный центр «АИР ПАРК»,Кэшбэк за покупки в «Детский развлекательный центр «АИР ПАРК»»,20.00,643,3,7,,,,,
4d3fab00-3a89-4ade-add1-9d7844d74223,Детский сад IKids на Перовской ул,Кэшбэк за покупки в «Детский сад IKids на Перовской ул»,20.00,481,5,12,,,,,
eb1275b0-94b5-43ba-b221-060e0b32c551,Детский сад ikids на ул. Туристской,Кэшбэк за покупки в «Детский сад ikids на ул. Туристской»,20.00,407,7,20,,,,,
c5c4dc7f-3853-4001-8fd5-55a4fa006d23,Детский сад «Космо Кидс» на Амурской ул,Кэшбэк за покупки в «Детский сад «Космо Кидс» на Амурской ул»,20.00,395,3,7,,,,,
f45ab477-6ffb-432d-89b3-28d23099534c,Детский центр «Морошка» на пр. Ленинский,Кэшбэк за покупки в «Детский центр «Морошка» на пр. Ленинский»,20.00,581,5,12,,,,,
de204821-58db-4d89-833f-efb7ad11f2ac,Детский центр «Эврика» на ул. Энергетиков,Кэшбэк за покупки в «Детский центр «Эврика» на ул. Энергетиков»,20.00,129,7,20,,,,,
43f296d2-ec7a-4856-848b-f908ca292cf5,Детское кафе «Рио» на ул. Пушкина,Кэшбэк за покупки в «Детское кафе «Рио» на ул. Пушкина»,20.00,150,3,7,,,,,
f20a2d46-6365-429e-a83e-21609aa73800,Джентльмен by Maranjyan в пр-де Репина,Кэшбэк за покупки в «Джентльмен by Maranjyan в пр-де Репина»,20.00,666,5,12,,,,,
e9514928-c977-45fd-972f-e05ee73da4b0,Дикси доставка,Кэшбэк за покупки в «Дикси доставка»,17.23,100,7,20,,,,,
d54c52a0-9a15-4168-a1e5-db0560031417,Дина-стом на пр-те Ямашева,Кэшбэк за покупки в «Дина-стом на пр-те Ямашева»,20.00,246,3,7,,,,,
ed3db38a-86e2-4de7-b4d8-02323cfa9dd3,Добрая пицца на ул. Татьяны Снежиной,Кэшбэк за покупки в «Добрая пицца на ул. Татьяны Снежиной»,20.00,566,5,12,,,,,
48911b78-0c6f-4bb8-8c4f-42c6f7a1a513,Добрыня на ул. Генерала Тюленева,Кэшбэк за покупки в «Добрыня на ул. Генерала Тюленева»,20.00,784,7,20,,,,,
df1d8d1b-b50f-4915-ba16-66bf607b47cc,Доктор Лазер на ул. Остужева,Кэшбэк за покупки в «Доктор Лазер на ул. Остужева»,20.00,256,3,7,,,,,
