category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
d988196a-66fe-4fad-a56a-02283ae0868c,Автосервис Nexautoна ул. Петра Метальникова,Категория кэшбэка 'Автосервис Nexautoна ул. Петра Метальникова'. Средняя ставка по данным dano.csv: 20.0%,20.00,586,5,12,,,,,
70c0a5ce-b0b5-4ddd-829a-03976b52bf8f,Автосервис Rservice на ул. Данилова,Категория кэшбэка 'Автосервис Rservice на ул. Данилова'. Средняя ставка по данным dano.csv: 20.0%,20.00,130,7,20,,,,,
d1953ed7-94a6-4c33-85d7-47949e23abb0,Автосервис Uni-Tech Кудрово,Категория кэшбэка 'Автосервис Uni-Tech Кудрово'. Средняя ставка по данным dano.csv: 20.0%,20.00,289,3,7,,,,,
dd26efaf-7931-4c13-8220-6c0b307fac49,Автосервис «Аврора» на ул. Подольских Курсантов,Категория кэшбэка 'Автосервис «Аврора» на ул. Подольских Курсантов'. Средняя ставка по данным dano.csv: 20.0%,20.00,172,5,12,,,,,
1fb5b177-c733-41ca-9fc6-e02f0aa48117,Автосервис «Автореальность74» на Олонецкой ул,Категория кэшбэка 'Автосервис «Автореальность74» на Олонецкой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,655,7,20,,,,,
a947db34-2e2a-4b62-870b-02e742832316,Автосервис «Автофест» на просп. Непокоренных,Категория кэшбэка 'Автосервис «Автофест» на просп. Непокоренных'. Средняя ставка по данным dano.csv: 20.0%,20.00,140,3,7,,,,,
4aabe05f-e789-4774-a59c-4d91185bd7ff,Автосервис «Автоэлектрик 12V»,Категория кэшбэка 'Автосервис «Автоэлектрик 12V»'. Средняя ставка по данным dano.csv: 20.0%,20.00,169,5,12,,,,,
69bc46a6-8a70-4bd0-a4fb-03cff50f47d5,Автосервис «Автоэлектрик 12V» на ул. Селезнёва,Категория кэшбэка 'Автосервис «Автоэлектрик 12V» на ул. Селезнёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,239,7,20,,,,,
682f4354-3344-42b1-bb9c-9489d6697b57,Автосервис «Графит» на Свтлогорской ул,Категория кэшбэка 'Автосервис «Графит» на Свтлогорской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,393,3,7,,,,,
938aed5f-59ed-4882-b9a8-a72b7dab37a5,Автосервис «ДвижOk» на ул. Маерчака,Категория кэшбэка 'Автосервис «ДвижOk» на ул. Маерчака'. Средняя ставка по данным dano.csv: 20.0%,20.00,761,5,12,,,,,
68861d42-91d1-46a7-92de-f816c5aa7a93,Автосервис «Красногорск-моторс.рф» на Центральной ул,Категория кэшбэка 'Автосервис «Красногорск-моторс.рф» на Центральной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,707,7,20,,,,,
da062286-c1a4-49dc-8d14-4221a931ba97,Автосервис «Ли Авто Север» на Беломорской ул,Категория кэшбэка 'Автосервис «Ли Авто Север» на Беломорской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,198,3,7,,,,,
8f7c88e2-55ab-4d17-8535-347d75e86046,Автосервис «Моторист» на ул. Шевченко,Категория кэшбэка 'Автосервис «Моторист» на ул. Шевченко'. Средняя ставка по данным dano.csv: 20.0%,20.00,324,5,12,,,,,
c64a406a-b93b-4e16-8673-009671353d19,Автосервис «Перспектива» на Планерной ул,Категория кэшбэка 'Автосервис «Перспектива» на Планерной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,607,7,20,,,,,
68821fcb-0c47-480d-955f-7dc612280d15,Автосервис «Рэйвен Рэпаир» на ул. Складочная,Категория кэшбэка 'Автосервис «Рэйвен Рэпаир» на ул. Складочная'. Средняя ставка по данным dano.csv: 20.0%,20.00,577,3,7,,,,,
9ccb1cc1-fdb9-4a36-9c06-dc43d4dd24e3,Автосервис и автостоянка на Развилке,Категория кэшбэка 'Автосервис и автостоянка на Развилке'. Средняя ставка по данным dano.csv: 20.0%,20.00,752,5,12,,,,,
8997983e-4c99-44b4-b73e-c02e54fbc53a,Автосервис «Кибер Механик» на ул. Северная,Категория кэшбэка 'Автосервис «Кибер Механик» на ул. Северная'. Средняя ставка по данным dano.csv: 20.0%,20.00,376,7,20,,,,,
6d23b289-e303-452c-894b-65a70dbd5ddc,Автосервис «Торг транс» на ул. Кудрявцева,Категория кэшбэка 'Автосервис «Торг транс» на ул. Кудрявцева'. Средняя ставка по данным dano.csv: 20.0%,20.00,192,3,7,,,,,
8c105f22-f37b-42a7-b8dc-93cb6e38ffa3,Автосервисы в Городе,Категория кэшбэка 'Автосервисы в Городе'. Средняя ставка по данным dano.csv: 18.0%,17.98,1,5,12,,,,,
506a7d76-9fcb-4bad-af18-f1e14019d4d0,Автотехцентр «Максус» в Рупасовском пер,Категория кэшбэка 'Автотехцентр «Максус» в Рупасовском пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,595,7,20,,,,,
e7865ac9-ad3c-4f98-ae34-ff67d88b924b,Автоуслуги,Категория кэшбэка 'Автоуслуги'. Средняя ставка по данным dano.csv: 5.0%,5.00,10,3,7,,,,,
3a155463-aa04-4c93-b59b-25a424028925,Автошкола «Победа» на Люблинской ул,Категория кэшбэка 'Автошкола «Победа» на Люблинской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,679,5,12,,,,,
264845d6-f7e3-47c8-9f8e-e1c6462589ef,Автоэлектрик 12V на ул.Ковалёва,Категория кэшбэка 'Автоэлектрик 12V на ул.Ковалёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,694,7,20,,,,,
a8197bc8-2c85-4092-89d1-6ec674d75b23,Автоэлектрик 12V на ул.Монтажников,Категория кэшбэка 'Автоэлектрик 12V на ул.Монтажников'. Средняя ставка по данным dano.csv: 20.0%,20.00,673,3,7,,,,,
17364940-1228-48ee-8846-863656fbf354,Автоэлектрик 12V на ул.имени Дзержинского,Категория кэшбэка 'Автоэлектрик 12V на ул.имени Дзержинского'. Средняя ставка по данным dano.csv: 20.0%,20.00,686,5,12,,,,,
7fd2b04a-7a64-4997-b258-dbe7152f6799,Адвокатский кабинет Куклина В.В. на ул. Кирова,Категория кэшбэка 'Адвокатский кабинет Куклина В.В. на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,593,7,20,,,,,
df64ec80-942c-4de3-ac5d-24453ae23f57,Азбука Парфюма на пр-те Октября,Категория кэшбэка 'Азбука Парфюма на пр-те Октября'. Средняя ставка по данным dano.csv: 20.0%,20.00,390,3,7,,,,,
31ab42db-3bcd-48b5-9404-823dbadb4623,Академия детства «Совята» на ул. Селькоровская,Категория кэшбэка 'Академия детства «Совята» на ул. Селькоровская'. Средняя ставка по данным dano.csv: 20.0%,20.00,481,5,12,,,,,
db5d2cac-c5d3-475c-a4c6-4d4b8d4d4984,Академия красоты Анны Король на ул. Тосина,Категория кэшбэка 'Академия красоты Анны Король на ул. Тосина'. Средняя ставка по данным dano.csv: 20.0%,20.00,233,7,20,,,,,
5969d92c-8da2-4a94-8ef0-9e6474a441f4,Аккумуляторы «АнуБат» на Пригородной ул,Категория кэшбэка 'Аккумуляторы «АнуБат» на Пригородной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,357,3,7,,,,,
4ec0133a-e0ab-4b3a-af3b-b6eeacefd20c,Аккумуляторы «Заряд» на пр-те Космонавтов,Категория кэшбэка 'Аккумуляторы «Заряд» на пр-те Космонавтов'. Средняя ставка по данным dano.csv: 20.0%,20.00,763,5,12,,,,,
0049b468-1e80-44e9-a458-e2c5528eb801,Аксессуары из кожи «Афро Экзотика» на ул. Ленина,Категория кэшбэка 'Аксессуары из кожи «Афро Экзотика» на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,504,7,20,,,,,
3ebc624b-4db1-45ed-9ea6-81b3bddfaef2,Аксессуары к телефонам Mr. Bron на ул. Сергеева,Категория кэшбэка 'Аксессуары к телефонам Mr. Bron на ул. Сергеева'. Средняя ставка по данным dano.csv: 20.0%,20.00,676,3,7,,,,,
d6f4d89c-5d07-490e-b657-71f4c217cf6d,Акт на ул. 30 лет Победы,Категория кэшбэка 'Акт на ул. 30 лет Победы'. Средняя ставка по данным dano.csv: 20.0%,20.00,222,5,12,,,,,
1b95c752-fef6-4e2e-bc8f-d6c3169ed92b,"Алло, Кроссовки? на пр. им. Петра Столыпина","Категория кэшбэка 'Алло, Кроссовки? на пр. им. Петра Столыпина'. Средняя ставка по данным dano.csv: 20.0%",20.00,303,7,20,,,,,
491e0e97-3dd0-40c2-8399-2553a6cbfe5b,Алтайская лавка здоровья на ул. Рогожский Поселок,Категория кэшбэка 'Алтайская лавка здоровья на ул. Рогожский Поселок'. Средняя ставка по данным dano.csv: 20.0%,20.00,382,3,7,,,,,
69d1225c-5b46-4f64-bd26-a2f9b7825678,Альком на ул. Ленина,Категория кэшбэка 'Альком на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,274,5,12,,,,,
85b2e646-5f57-4689-9454-60f33ad0f527,Анализы в СберЗдоровье,Категория кэшбэка 'Анализы в СберЗдоровье'. Средняя ставка по данным dano.csv: 25.0%,25.00,2,7,20,,,,,
36c70fda-12c9-4a2c-8003-1ed49d9033f0,Анализы от СберЗдоровья,Категория кэшбэка 'Анализы от СберЗдоровья'. Средняя ставка по данным dano.csv: 25.0%,25.00,1,3,7,,,,,
3e7a95f3-060b-4965-8451-359ccadbb3cb,Ананасовый Экспресс на ул Металлистов,Категория кэшбэка 'Ананасовый Экспресс на ул Металлистов'. Средняя ставка по данным dano.csv: 20.0%,20.00,791,5,12,,,,,
5b6b2e58-e032-448f-8130-052ef94233cc,Антикафе Let's Play в ТЦ Куба,Категория кэшбэка 'Антикафе Let's Play в ТЦ Куба'. Средняя ставка по данным dano.csv: 20.0%,20.00,468,7,20,,,,,
1dc4f72c-e1f2-4ef1-8f18-e1e47adce33d,Апгрейд-Сервис на Коммунистическом пр-те,Категория кэшбэка 'Апгрейд-Сервис на Коммунистическом пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,780,3,7,,,,,
5a02f019-58c4-4517-b357-af4fe68e0b6d,Аптеки,Категория кэшбэка 'Аптеки'. Средняя ставка по данным dano.csv: 5.0%,5.01,70,5,12,,,,,
0d59e2ba-b6ef-4378-a1d4-b73b1bf6f2d3,Аптеки каждый месяц,Категория кэшбэка 'Аптеки каждый месяц'. Средняя ставка по данным dano.csv: 5.0%,5.00,283,7,20,,,,,
07379508-e1dd-4fa8-9237-966ebcd48bdd,Арена Swim на пр-те Ямашева,Категория кэшбэка 'Арена Swim на пр-те Ямашева'. Средняя ставка по данным dano.csv: 20.0%,20.00,351,3,7,,,,,
e6b22aa1-28b2-4dd7-abc3-37689314dc9f,"Ариран на 
ул. Магомедтагирова","Категория кэшбэка 'Ариран на 
ул. Магомедтагирова'. Средняя ставка по данным dano.csv: 20.0%",20.00,355,5,12,,,,,
bd2e6ecd-00d6-4e2b-8fca-255fdb5b9fcc,Армлайт на ул. Александра Козицына,Категория кэшбэка 'Армлайт на ул. Александра Козицына'. Средняя ставка по данным dano.csv: 20.0%,20.00,521,7,20,,,,,
